MD,Inc,Azi,TVD,NS,EW,Section,DLS,Build,Turn,Rugosity,Target 
262,0.08,214.72,261.9983385953707,-0.926375278050114,-0.3538745723795979,0.9536923416320437,1.4557387012612948,-0.05320253787989216,1.4557376993390363,1679.2295453953657,185
263,0.07,221.64,262.9983377407201,-0.9274059883551449,-0.3546792013173442,0.9547892578058899,1.4799677554372361,0.023012601351059564,1.4799671820734528,-2095.7572412129202,185
264,0.06,231.84000000000003,263.99833710637074,-0.9281824050794965,-0.35548885567930827,0.9556332860574843,1.337545391185305,-0.5224461931620076,1.3375453278871057,8592.478530590492,185
265,0.06,242.98,264.9983365574314,-0.9287420469798108,-0.3563743814134153,0.9562679770044857,1.11174336221022,-0.015081961321604113,1.1117432692351124,-13773.391552326008,185
266,0.05,253.79,265.9983360900548,-0.9291038276406122,-0.3572648664339326,0.9567059918640171,1.299440857245481,0.3322903895347161,1.2994406948758555,7547.436418560312,185
267,0.05,266.07,266.99833572125135,-0.9292519977849462,-0.35811078334746393,0.9569273246931198,1.041646386431796,-0.2435446166033485,1.0416463720191511,-4660.343164274792,185
268,0.05,278.56,267.9983353373264,-0.9292184107215447,-0.35898419648358165,0.9569699884092386,1.132857313297236,0.2126547683935111,1.1328573124613677,-538.9995035614506,185
269,0.05,291.06,268.9983349571992,-0.9289943710129552,-0.35982499251483396,0.9568200814419828,1.0200736821533263,0.3595838711374933,1.0200736821530176,-1556.511850128685,185
270,0.05,302.49,269.99833457700265,-0.9286023117434541,-0.36060269296154446,0.9564972951364363,1.0386946018378018,0.5296393604185095,1.0386946010543079,-274.2649511294467,185
271,0.05,314.6,270.9983341932855,-0.92805748958232,-0.3612859199787944,0.9560140933462654,1.0397870391340043,0.8395370657392034,1.0397870264878024,-4694.927041621744,185
272,0.05,325.87000000000006,271.9983338237202,-0.927395730646767,-0.3618342706761665,0.9554026445155682,1.0701558934991375,0.3484026444946794,1.0701557205958057,9995.205720889826,185
273,0.06,332.70000000000005,272.9983333591831,-0.9265662173854585,-0.36231695169176065,0.9546183562250803,0.8244949652046751,0.19155121872877354,0.8244947405591792,-10829.427129857228,185
274,0.06,337.54,273.9983327996476,-0.9256053718095992,-0.36276052708492135,0.9536998270995797,0.424792250363996,0.4247897130180262,0.424792219058975,4271.070776849319,185
275,0.06,339.39,274.9983322543438,-0.9246322492843142,-0.36313911311276026,0.9527634035457475,0.06368748650592615,0.02889126649922267,0.06368747151455292,1038.4039923998803,185
276,0.06,339.26,275.99833170522663,-0.9236512807226985,-0.3635078709439407,0.9518183072283418,0.04639094776956916,-0.03796535150607696,0.04639094629193425,-4863.072845984339,185
277,0.06,338.86,276.99833115713125,-0.9226735016040345,-0.36388220461621074,0.9508768741836661,0.03394563594094611,-0.032604345439899124,0.03394563579596169,1542.3091924813932,185
278,0.06,338.6,277.9983306087621,-0.9216976311376995,-0.36426219762595324,0.9499378357720818,0.02705093444111162,-0.02509857651077598,0.02705093442804907,-1057.155258150154,185
279,0.06,337.88,278.9983300604663,-0.9207242917931348,-0.36464854340838093,0.9490018725312072,0.16590102771054357,-0.15319436513330734,0.16590102771039064,199.17875785331503,185
280,0.06,335.76,279.9983295121508,-0.9197615415646044,-0.3650602176819405,0.9480786656350407,0.20150295398359835,-0.1844165441063461,0.20150295398358928,190.0631287149289,185
281,0.06,334.19000000000005,280.9983289638406,-0.9188127248805489,-0.36550338975689106,0.9471720844762812,0.18731361153235623,-0.16826949417371906,0.1873136115323555,51.578815150723145,185
282,0.06,332.28,281.998328415529,-0.9178780539099147,-0.3659755380984801,0.9462821206502734,0.14265891956414012,-0.1251498554763395,0.14265891956414004,926.2193823560838,185
283,0.06,331.34,282.99832786721777,-0.9169553176413229,-0.36647018532219905,0.9454060070179465,0.13794281057976213,-0.12714113883000855,0.13794281057976213,-1083.6340237593306,185
284,0.06,326.83,283.99832731890643,-0.9160498646246843,-0.36699738842716023,0.9445499483015918,1.0249697086250003,-0.8418162684342719,1.0249697086250003,749.0054287507536,185
285,0.06,319.36,284.99832677059516,-0.9152265051246126,-0.36764300300370484,0.9437859909509442,0.4784725293083379,0.4039307419755186,0.4784725293083379,3383.37608767795,185
286,0.06,332.32,285.9983262222838,-0.9143680659967771,-0.36823174542569614,0.9429821307262357,0.8334203184089944,0.7127501619441767,0.8334203184089944,-2730.847768029336,185
287,0.06,332.32,286.99832567397254,-0.9134387523455376,-0.3687093920924534,0.9420979830440187,0.31571952794428065,0.1069491146559422,0.31571952794428065,-19029.298105679412,185
288,0.06,348.13000000000005,287.99832512566127,-0.9124591525921638,-0.36910994124720437,0.9411570211225452,3.519022027061918,3.518593150203154,3.519022027061918,-4255.416254255878,185
289,0.06,25.45,288.99832457735,-0.9114702019600229,-0.3689693195322188,0.9401595777561159,1.9260705578390669,1.9152875809055951,1.9260705578390669,3403.433667836071,185
290,0.06,15.940000000000001,289.9983240290387,-0.9105034801185484,-0.3685358093618251,0.9391587516822203,2.573930065603291,-2.5339421236742288,2.573930065603291,1834.7147771404675,185
291,0.06,355.13,290.9983234807274,-0.909472859014537,-0.36845815414193395,0.9381252843042946,1.0455247767565425,-1.042650483316479,1.0455247767565425,-1283.1349742270934,185
292,0.06,350.99,291.9983229324161,-0.9084286412401034,-0.3685843850135674,0.9370960418391256,1.0972490182187882,-1.0577280980949788,1.0972490182187882,-1672.4305585689226,185
293,0.06,340.43,292.99832238410477,-0.9074240689713728,-0.36886838641284736,0.9361200446240618,0.7809480823821892,0.7724290254278698,0.7809480823821892,2979.441086081084,185
294,0.06,7.27,293.9983218357935,-0.9064083322189973,-0.3690108516349598,0.9351205897189373,3.0660967381182735,3.064748563956575,3.0660967381182735,-3749.0938598646453,185
295,0.06,23.02,294.9983212874821,-0.9054062533810404,-0.36869579797296964,0.9340948653575787,0.14953065609613145,0.03676666293971614,0.14953065609613134,-103440.59644719108,185
296,0.06,19.74,295.99832073917116,-0.9044301029484016,-0.36832224190614987,0.9330898719155823,0.6377707250779823,0.5899138723683945,0.637770725077982,-1848.4353167334941,185
297,0.06,44.12,296.9983201908585,-0.9035281155293904,-0.3678173282824497,0.932147310709121,3.998079806913071,3.095574953055596,3.9980798069130707,-2248.151694381627,185
298,0.06,63.839999999999996,297.99831964255213,-0.9029779250042765,-0.3668957158645805,0.9315188900102574,3.197731783001312,-2.8955647220361933,3.197731783001301,-7163.534100506466,185
299,0.06,356.64,298.9983190942225,-0.9022359141845471,-0.36642438818004064,0.9307386238512925,5.533857453081531,-5.099225491426504,5.533857453081442,5039.412985805924,185
300,0.06,343.2,299.99831854597954,-0.9011710975263256,-0.36670870248570464,0.9297026387664165,2.0432457840133242,1.9337034024466662,2.0432457840099607,13599.485761435832,185
301,0.06,13.73,300.9983179974131,-0.9001709105599074,-0.3667467881791041,0.9287095772002666,2.6916328108768597,2.6916238007045385,2.6916328108412975,-3807.8219506790206,185
302,0.06,25.45,301.99831745005406,-0.899184346943608,-0.366361815780369,0.9276932152010297,0.41984106643079294,0.23739039230609096,0.4198410632552836,1766.0756789952363,185
303,0.06,25.45,302.9983168981888,-0.8982459261913304,-0.3659057631307479,0.9267186178156216,0.23041515193357123,-0.17840966476437808,0.23041507134333142,5863.501946476559,185
304,0.06,15.540000000000001,303.998316363141,-0.897278946540102,-0.36550764199565366,0.9257206192706726,2.580959135493787,-2.4363712844907934,2.5809590352846365,-54.359302271165376,185
305,0.07,349.17,304.9983157158294,-0.8961740414108258,-0.3654920250698736,0.9246185575342276,1.9388419572759652,-1.7569296979587181,1.9388418238695397,-2799.7591278402233,185
306,0.07,356.33,305.9983149562519,-0.8949450055309076,-0.36571941879398034,0.9234140171758092,3.3377007076494465,3.2974867257850966,3.337700702081577,-657.3092499813382,185
307,0.07,22.06,306.9983142134984,-0.8937779677617086,-0.3654869495412522,0.9222311593072728,0.40841659651722034,0.3999117124591136,0.40841659321750245,60661.91748478324,185
308,0.07,9.31,307.99831346621437,-0.8926070913305006,-0.3651506190618159,0.9210354252816388,0.16306162636692761,-0.15563191585708325,0.16306162568832488,181545.16696834628,185
309,0.07,27.58,308.9983127202285,-0.8914528086486891,-0.36480117237488613,0.9198550787083692,2.1862573780651005,2.058211445223333,2.186257378051928,-1284.7079137402263,185
310,0.07,32.57,309.99831197358037,-0.8904068708986409,-0.3641571011484694,0.9187569865611163,0.17195812756863957,-0.16959135207187642,0.1719581268718177,-6521.557956257456,185
311,0.07,30.710000000000004,310.99831122828317,-0.8893715394417523,-0.3635132584970479,0.917669480268499,0.4778421798156279,-0.3780135835399742,0.4778421767266554,1297.6525889551513,185
312,0.07,26.02,311.99831047824455,-0.888293624367635,-0.36293283850197805,0.9165450800508945,0.4122384618908655,-0.410893453875479,0.4122384124727306,11977.464197055844,185
313,0.07,25.590000000000003,312.9983097458208,-0.8871999333097197,-0.3624123330094099,0.9154101857748398,0.588520936302025,0.36753037232571667,0.5885204544837506,3661.260807393714,185
314,0.08,26.31,313.9983088905632,-0.8860276987564091,-0.3618390274868116,0.9141924450592683,0.8529332529231435,0.3658523852857104,0.8529325221059891,2373.7361536483663,185
315,0.08,25.6,314.9983078807528,-0.8847488999675038,-0.3612148939625433,0.9128641156649534,0.9919995982864974,-0.531378253049468,0.9919987565714159,2214.959312014813,185
316,0.07,24.61,315.99830704082996,-0.8835784196717088,-0.3606646533564988,0.9116501327713519,0.20688802461289035,-0.13257267494607075,0.20688798652199322,-107325.47269680256,185
317,0.08,23.02,316.9983061899514,-0.8823876085601847,-0.36014030522747387,0.9104181531049793,0.6517629589855881,0.07686941727281096,0.6517624800895105,7604.869154904939,185
318,0.08,21.88,317.9983052130081,-0.8810940842369431,-0.3596063589517242,0.9090830145480631,0.43173080992024504,0.023798460389024473,0.4317303339797472,-13053.042291510073,185
319,0.09,21.5,318.99830411539074,-0.8797188367204019,-0.3590629142342355,0.9076656359355257,0.7424306163334544,0.33821072715942396,0.74242980697892,-4260.388617127409,185
320,0.09,22.19,319.9983028573758,-0.8782462200384709,-0.35847172504766467,0.9061470974720047,0.3669773963650826,-0.12323784378925505,0.36697694511519735,-7128.472849519284,185
321,0.09,21.78,320.9983016495824,-0.8768044760546696,-0.35788950656340923,0.9046600960748995,0.7280010698374102,0.2773876524053742,0.7280000713571796,-3320.7733786270837,185
322,0.1,22.61,321.9983002642225,-0.8752648118299623,-0.357263644962782,0.9030717433047447,0.4931264108897146,0.3500409672179119,0.49312587535117913,-11876.895324977928,185
323,0.1,24.000000000000004,322.9982987430945,-0.8736608936162166,-0.35657547273938806,0.9014139503227702,0.5744678644297277,0.5063655194551705,0.5744672185672319,14168.952758999407,185
324,0.11,26.19,323.99829706683084,-0.872005406709383,-0.35579903017365516,0.8996970916149049,0.8154032505568685,0.6553255248645352,0.8154021734911084,-6326.585742545884,185
325,0.11,27.86,324.9982951949488,-0.8702818529237794,-0.35491857805361376,0.8979033600133345,0.45282716357416497,0.09154942099600082,0.45282667537007376,-274.7198101651436,185
326,0.11,29.04,325.9982933810937,-0.86860806499562,-0.35400898425964505,0.8961566650308603,0.6826467002906427,0.4328141739551183,0.6826453960217109,5294.281712342856,185
327,0.12,29.66,326.99829136320994,-0.8668575476660092,-0.353026810388625,0.8943272068549483,0.7205148236511784,0.5705473495843689,0.7205135615624927,-10740.454329449609,185
328,0.12,31.960000000000004,327.99828914006173,-0.865044025849544,-0.3519506768374706,0.8924267948175654,0.6775568977941361,0.3219040695155406,0.677556528488494,-496.454172690794,185
329,0.12,34.77,328.998286978648,-0.8633074190031806,-0.3508069560927692,0.8905971144535479,0.8886598470131164,0.8573650825146985,0.8886586127476939,8570.892445476735,185
330,0.13,36.67,329.99828459279036,-0.8615396739551282,-0.3495268172961726,0.8887245247614628,0.6275403917682937,0.4838594529262799,0.6275389866729859,1357.5546551256052,185
331,0.13,36.49,330.99828199585255,-0.8597111336587762,-0.3481657306938564,0.886784316099221,0.1395989437542843,-0.13039845748641277,0.13959872344483315,-7977.909010442166,185
332,0.13,36.49,331.9982794205578,-0.8578858807616392,-0.34681745450292445,0.8848484988275668,0.1409477822664813,-0.0606538854321005,0.14094738196015927,-7825.9460493843035,185
333,0.13,36.54,332.9982768745779,-0.8560720252503295,-0.34547407352766424,0.8829244622174038,0.6710325984795565,0.400367074452233,0.6710307106966913,116.09264792786473,185
334,0.14,36.35,333.9982740868873,-0.8541752107744386,-0.34407100718215217,0.8809125804037903,0.47406073063884074,0.16064691783614232,0.474059594937116,12957.052527146083,185
335,0.14,35.68,334.9982711058337,-0.8521990143530633,-0.3426353507264315,0.8788187783016996,0.5154208741607559,0.23389466977119236,0.5154191681068104,-9466.75812190845,185
336,0.15,35.84,335.9982678986281,-0.8501441623368586,-0.3411581285401756,0.8766429972209469,0.5143183007292603,0.35825550290530045,0.5143167819671044,-3688.6178038349535,185
337,0.15,36.04,336.9982644719244,-0.8480240737967369,-0.33962086049057516,0.8743969945191273,0.45841364577817445,0.3119997574078465,0.45841189645219066,3614.828109986465,185
338,0.16,36.08,337.9982608166654,-0.8458410223464758,-0.33802845010056004,0.8720834625284148,0.6780535479667951,0.31305497690080475,0.6780511582954186,6035.202131479142,185
339,0.16,35.07,338.998256886272,-0.8435633293685116,-0.3363926644344515,0.8696718687451805,0.48621277004068886,-0.4602852199746295,0.4862126430804194,-10039.61380016479,185
340,0.16,33.29,339.99825298654116,-0.8412526222364426,-0.3348249975354449,0.8672333233784068,0.40667689442728755,-0.39370420984646004,0.4066767028820511,13118.97479893604,185
341,0.16,32.64,340.99824912125507,-0.8389165293342147,-0.3333162745766998,0.8647746261448875,0.66590269278583,0.34464051261411455,0.6658998953263187,-2661.4843943881283,185
342,0.17,32.73,341.99824496187296,-0.8364902914069107,-0.33175960643553026,0.862221948217343,0.46693445430695535,0.24376700479427352,0.46693260745469023,3554.3307622102334,185
343,0.17,32.33,342.9982405622307,-0.8339904017221408,-0.33016151710796654,0.85959228870524,0.5158273942713942,0.06560043481260522,0.5158253392808998,-11401.625014230229,185
344,0.18,31.26,343.99823590225554,-0.8313984816693492,-0.3285512004987433,0.8568698833506356,0.8150686820544055,-0.0590853921092619,0.8150661651940947,12162.062699705994,185
345,0.18,29.62,344.99823093224853,-0.8286796347172375,-0.32695455279969393,0.8540222254159021,0.4233775058610383,-0.4145515499251052,0.42337732137520767,-7792.543342592388,185
346,0.18,28.74,345.9982259967327,-0.825936012782454,-0.3254239947360488,0.8511556468660472,0.3407572871167891,-0.33938772250835036,0.3407569970932339,9730.92933414579,185
347,0.18,27.430000000000003,346.9982211000142,-0.8231753927698375,-0.32394942806753935,0.8482770148928077,0.7786293205569492,-0.041255981378361145,0.7786262867354009,-10590.723763430817,185
348,0.19,26.660000000000004,347.99821587273,-0.82029467317357,-0.32248412682727806,0.8452795478863729,0.46598745907608635,0.11490361549076375,0.4659852438786057,4115.897816642082,185
349,0.19,26.63,348.9982103791727,-0.8173305563175565,-0.32099900913201423,0.8421972738540896,0.5088156804381836,0.2546989103367734,0.5088126169866137,2179.9177986391182,185
350,0.2,26.83,349.9982045830343,-0.8142901717949241,-0.3194697746157058,0.8390351773423789,0.5366633298295467,0.371356462811369,0.5366606029651053,-12038.664121828018,185
351,0.2,27.12,350.99819848910045,-0.811180347245718,-0.31788191860962856,0.835798795844878,0.46380764157299353,0.06225320457519544,0.4638048771158575,-724.0880227956827,185
352,0.21000000000000002,26.0,351.9981920993057,-0.8079855734818756,-0.316280824215808,0.8324766345886331,0.8612510340230614,-0.08368401426506814,0.8612470563878594,6268.2927987761705,185
353,0.21000000000000002,24.91,352.99818532497216,-0.8046616609210329,-0.3146989024963212,0.8290274969561706,0.5645874117272802,-0.5436290474878669,0.5645858269211947,-1214.6846343830937,185
354,0.21000000000000002,23.86,353.99817866737754,-0.8013366226285225,-0.3131954544014782,0.8255840773028311,0.7545417059187719,0.12452549492116755,0.754536754945399,-9184.24980687156,185
